ID,Age,Height
16396425,1,84
16581880,1,84
16602481,1,84
16656402,1,84
16686210,2,84
16697466,2,84
16703917,1,84
16788909,2,84
16929239,2,84
16969418,1,84
17164071,2,84
17187551,1,84
17246901,1,84
17257892,1,84
17259367,3,84
13732770,2,84
13732770,3,84
13947242,2,84
14241447,1,84
14472787,2,84
14571804,1,84
14599655,1,84
14599655,2,84
14669203,3,84
14743876,1,84
14937083,1,84
15014914,2,84
15062747,1,84
15176377,1,84
15287591,1,84
15367805,3,84
15387555,1,84
15584582,2,84
15675691,1,84
16015678,1,84
16116456,2,84
16136307,1,84
16194061,2,84
16236433,2,84
16584957,2,84
17019047,1,84
16703504,1,84
15664449,1,84
16053012,2,84
14601242,1,84
14735601,2,84
14938345,1,84
14796030,2,85
15016583,2,85
15265240,1,85
15899809,2,85
15969243,1,85
16024406,1,85
16321912,1,85
16851079,1,85
15510545,1,85
16387214,2,85
14369958,1,85
14574707,1,85
13219005,2,85
13659003,2,85
13950056,2,85
14325832,1,85
14351095,2,85
14533325,2,85
14574045,1,85
14591376,1,85
14717302,1,85
14720891,2,85
14738970,1,85
14802432,2,85
14897696,1,85
14982218,1,85
15050992,1,85
15176119,1,85
15176377,1,85
15198938,1,85
15219838,1,85
15238188,3,85
15362754,1,85
15679494,1,85
15691403,1,85
16146707,1,85
16308290,1,85
16390994,2,85
16730780,1,85
13733860,2,85
13737312,2,85
13741186,1,85
13882520,2,85
14006056,2,85
14040682,1,85
14088191,2,85
14370091,1,85
14432883,1,85
14712545,1,85
14785974,2,85
14827015,1,85
14986597,1,85
15016682,2,85
15203974,1,85
15248519,1,85
15366220,1,85
15443174,1,85
15459173,1,85
15615520,1,85
15901597,1,85
16019924,2,85
16116320,2,85
16225799,1,85
16489962,1,85
16558095,1,85
16602852,1,85
16677483,1,85
16838851,1,85
14006056,2,85
16402564,1,85
14031023,2,85
14225130,1,85
14379455,1,85
14711893,1,85
15156025,1,85
15364113,2,85
15401181,2,85
15532590,1,85
16072920,1,85
13698589,1,86
13678022,2,86
14224445,1,86
14626044,1,86
15218475,1,86
15612575,1,86
11665863,7,86
11665863,8,86
12189990,3,86
12254310,2,86
13170596,3,86
13444675,1,86
13710463,1,86
13880059,3,86
14064861,1,86
14118681,2,86
14145332,2,86
14279814,2,86
14348420,3,86
14446746,1,86
14503766,2,86
14705835,2,86
14731476,2,86
14774081,1,86
14801606,1,86
15069212,1,86
15069212,2,86
15253574,2,86
15293535,2,86
15295009,2,86
15459638,1,86
15510545,1,86
15615520,2,86
15702370,1,86
16076581,1,86
16276091,3,86
16284017,2,86
16602852,2,86
16773332,1,86
16773332,2,86
16783861,1,86
17077009,1,86
17125986,1,86
14645046,3,86
12183040,2,86
12237186,2,86
13389005,1,86
13395036,3,86
13532544,1,86
13673093,2,86
13728912,2,86
13834775,1,86
13839945,2,86
13866178,3,86
13875460,3,86
13884780,1,86
14006056,1,86
14014932,1,86
14031023,2,86
14064516,1,86
14064861,2,86
14072180,1,86
14084840,1,86
14289712,3,86
14343395,2,86
14418456,2,86
14466139,3,86
14467474,2,86
14470492,1,86
14473700,2,86
14508803,1,86
14508803,2,86
14511117,2,86
14511117,3,86
14519458,1,86
14539771,2,86
14555576,2,86
14590639,2,86
14600498,2,86
14601605,0,86
14604649,2,86
14659071,3,86
14661730,2,86
14663410,1,86
14671076,2,86
14704567,1,86
14720891,3,86
14733293,3,86
14746526,2,86
14752048,1,86
14795670,2,86
14802432,1,86
14876983,1,86
14898081,3,86
14995445,1,86
15058521,1,86
15109132,2,86
15112141,1,86
15126639,1,86
15138314,2,86
15153707,2,86
15157488,1,86
15159477,2,86
15175073,1,86
15178982,2,86
15182190,2,86
15199018,1,86
15211625,1,86
15255317,1,86
15258320,4,86
15261057,1,86
15266019,1,86
15272099,1,86
15282346,1,86
15286944,1,86
15317818,2,86
15425422,2,86
15439550,2,86
15440147,2,86
15453494,1,86
15501425,2,86
15618626,2,86
15683569,2,86
15899809,1,86
15972933,1,86
15988840,1,86
16035793,1,86
16085622,1,86
16114367,1,86
16131543,1,86
16292813,1,86
16336158,1,86
16419967,1,86
16472638,1,86
16477265,1,86
16576389,1,86
16615497,1,86
16621864,2,86
16727016,2,86
16742988,2,86
16780698,1,86
16936702,1,86
17043995,2,86
17068890,2,86
9602382,5,86
14031023,2,86
14744538,4,86
14898081,3,86
15251231,2,86
15899809,1,86
15987029,2,86
15619191,1,87
9602382,6,87
9602382,6,87
16615497,1,87
16419330,2,87
13329010,2,87
13378106,2,87
13838900,2,87
13926978,2,87
13961983,2,87
14116236,2,87
14121886,2,87
14195692,4,87
14265540,1,87
14475697,2,87
14519463,3,87
14565719,2,87
14649801,2,87
14787258,1,87
14871036,1,87
14933032,2,87
15058521,1,87
15098242,1,87
15192212,1,87
15246291,2,87
15325665,2,87
15484132,1,87
15604665,1,87
15673175,2,87
15685173,1,87
15702110,1,87
15919459,1,87
15964030,1,87
16131543,2,87
16140525,2,87
16270550,1,87
16425537,1,87
16494921,2,87
16507503,2,87
16533906,2,87
16538772,1,87
16649983,1,87
16740879,2,87
11513346,6,87
16956728,2,87
15688614,2,88
16072486,2,88
14883800,1,88
16386300,2,88
13395036,2,88
13635021,2,88
13786091,2,88
14069574,1,88
14444765,2,88
14621204,2,88
14661730,2,88
14669055,2,88
14694344,1,88
14730798,1,88
14805753,2,88
14840143,1,88
14883800,1,88
15176437,1,88
15198938,1,88
15207997,2,88
15326671,1,88
15363565,1,88
15528760,2,88
15532375,1,88
15690167,1,88
16013080,2,88
16090040,2,88
16386300,1,88
16386300,2,88
16538772,1,88
16565790,2,88
16873583,2,88
15645627,1,88
13582702,2,88
13582702,2,88
13834528,2,88
13875528,2,88
13947242,2,88
13963945,2,88
14014385,3,88
14238069,2,88
14325775,2,88
14437882,1,88
14446532,1,88
14496213,2,88
14539771,2,88
14565271,1,88
14574045,1,88
14589053,2,88
14591037,2,88
14600498,2,88
14667260,2,88
14710478,1,88
14710478,2,88
14719848,1,88
14773841,2,88
14826516,1,88
15005646,2,88
15192104,1,88
15222638,1,88
15234134,2,88
15351737,1,88
15415998,2,88
15443141,1,88
15469321,2,88
15529535,2,88
15555689,1,88
15594184,2,88
15993405,2,88
16064206,1,88
16103486,1,88
16106090,2,88
16692545,1,88
16803325,2,88
14733293,3,88
13710463,2,88
14815868,1,88
15899809,3,88
13834775,2,88
16939211,2,88
14547004,2,88
14813552,2,88
15223650,2,88
15659577,2,88
14146140,2,88
14479923,2,88
14659201,2,88
16159810,1,88
16319440,3,88
16786069,2,89
16302520,2,89
16403728,1,89
12064270,6,89
12189990,3,89
12272366,4,89
12272366,5,89
12282879,3,89
13075082,2,89
13203342,2,89
13329981,2,89
13481660,2,89
13553830,2,89
13684167,2,89
13741547,2,89
13801469,2,89
13818211,2,89
13965766,1,89
13966198,1,89
14011614,2,89
14062441,3,89
14064861,2,89
14121922,3,89
14195692,5,89
14203615,2,89
14404803,1,89
14429701,1,89
14459751,2,89
14504070,2,89
14504092,2,89
14510745,2,89
14519417,2,89
14542267,2,89
14549149,2,89
14669055,2,89
14683404,2,89
14688349,2,89
14714814,2,89
14733293,2,89
14738738,2,89
14772377,1,89
14806559,2,89
14873432,1,89
14874813,2,89
14875847,1,89
14879216,1,89
14982143,2,89
14982718,2,89
15025736,2,89
15025828,2,89
15045286,1,89
15094683,2,89
15126639,2,89
15133086,2,89
15159427,2,89
15162177,1,89
15176413,2,89
15191625,1,89
15214699,2,89
15242883,2,89
15245730,1,89
15252988,3,89
15264652,2,89
15336693,2,89
15344084,2,89
15377391,2,89
15385998,2,89
15392086,2,89
15425422,2,89
15432474,2,89
15510545,2,89
15523028,2,89
15530641,2,89
15542164,2,89
15556204,2,89
15574842,2,89
15592281,2,89
15613743,2,89
15630644,2,89
15662296,3,89
15976998,2,89
16019924,1,89
16127263,2,89
16171051,1,89
16195107,1,89
16249799,2,89
16269182,1,89
16471610,2,89
16480230,2,89
16491189,2,89
16507503,2,89
16571868,2,89
16819259,2,89
16841663,1,89
16844952,2,89
16857478,2,89
16888411,2,89
16893037,1,89
16950108,2,89
16977084,1,89
17016239,2,89
17122786,2,89
17147606,2,89
17222821,1,89
12282879,4,89
13064582,2,89
13990348,2,89
14032018,1,89
14040682,1,89
14171498,3,89
14359938,2,89
14549339,2,89
14779405,2,89
14831967,1,89
14958853,2,89
15246161,2,89
15262616,3,89
15272998,1,89
15332288,1,89
15425422,3,89
15446069,2,89
15513125,2,89
16046707,1,89
16152796,1,89
16302520,2,89
16557835,2,89
16585126,2,89
16841663,1,89
16955621,2,89
16649891,1,89
13582702,2,90
14709037,2,90
15704894,2,90
16737821,2,90
16746964,2,90
14260645,1,90
14895625,2,90
15072473,2,90
16020342,2,90
14088191,2,90
12669331,4,90
13307674,2,90
13434097,2,90
13649572,2,90
13701837,2,90
13801469,2,90
13879482,2,90
14000051,2,90
14014932,3,90
14146299,2,90
14216608,3,90
14217817,2,90
14384676,1,90
14427427,2,90
14435066,1,90
14571804,2,90
14694344,2,90
14719273,2,90
14719848,2,90
14735601,3,90
14831596,2,90
14892036,3,90
14955566,2,90
14958853,2,90
14990244,1,90
15046312,2,90
15060461,1,90
15206697,2,90
15270205,2,90
15340494,4,90
15383773,2,90
15510545,1,90
15630644,2,90
15703031,2,90
15875895,2,90
15895997,1,90
16008364,2,90
16079347,1,90
16266742,2,90
16950501,2,90
13741354,2,90
13780538,3,90
13971083,2,90
13977127,2,90
14064861,2,90
14153805,2,90
14163660,2,90
14192420,2,90
14260645,1,90
14377798,2,90
14404803,2,90
14519463,4,90
14621402,1,90
14653342,2,90
14664240,1,90
14683768,1,90
14711893,1,90
14715931,2,90
14813552,2,90
14953295,2,90
14957650,2,90
14997634,1,90
15138314,2,90
15139284,2,90
15237028,3,90
15351737,1,90
15494148,2,90
16186389,1,90
16194061,2,90
16491189,2,90
16730780,2,90
17015655,1,90
14192420,2,90
14621402,1,90
16023227,2,90
16270219,1,90
14119112,2,91
14924472,2,91
15245872,3,91
15187371,2,91
13786091,2,91
14672119,2,91
15632049,2,91
11665863,5,91
13342870,2,91
13598963,2,91
13946747,3,91
14195692,5,91
14228805,2,91
14404803,2,91
14485524,2,91
14497911,1,91
14753250,2,91
14859066,2,91
14930926,5,91
15142357,2,91
15250981,3,91
15252988,3,91
15458887,1,91
15526721,2,91
15690167,2,91
15887930,2,91
16099969,6,91
16259612,3,91
16538772,2,91
16581009,3,91
16651726,2,91
16961759,2,91
15068413,2,91
13698589,2,91
14061135,1,91
15439858,2,91
12064270,6,91
13866178,4,91
13931530,2,91
14350348,2,91
14645046,4,91
14822524,3,91
14875847,2,91
15252988,3,91
15604037,2,91
15662296,3,91
15662296,4,91
11725928,3,91
11741023,5,91
11867553,3,91
12057785,4,91
12064270,6,91
12107574,3,91
12115284,4,91
12189990,4,91
12205467,2,91
12254310,3,91
12255140,4,91
12669331,5,91
12728009,2,91
12736777,5,91
12767857,6,91
13075082,2,91
13216691,2,91
13226980,3,91
13237728,2,91
13275696,2,91
13307800,2,91
13406838,2,91
13423774,2,91
13423774,3,91
13433981,2,91
13436105,3,91
13451683,2,91
13470485,3,91
13528380,4,91
13537336,2,91
13597430,2,91
13600544,2,91
13655243,2,91
13668384,2,91
13689009,3,91
13703768,3,91
13728912,3,91
13818482,2,91
13834775,2,91
13866178,3,91
13882055,2,91
13931530,2,91
13931530,3,91
13976119,2,91
13985432,2,91
14018069,3,91
14064861,2,91
14089251,2,91
14111076,2,91
14121963,2,91
14135530,2,91
14153805,2,91
14174613,1,91
14200395,2,91
14245567,2,91
14256199,2,91
14256852,2,91
14284696,2,91
14350348,2,91
14439762,3,91
14497092,2,91
14508974,2,91
14519417,3,91
14565719,3,91
14575186,1,91
14581123,2,91
14604378,2,91
14608347,2,91
14642589,1,91
14644866,2,91
14653342,2,91
14666228,2,91
14669055,3,91
14694645,3,91
14699188,3,91
14717977,3,91
14735601,3,91
14737218,2,91
14740741,2,91
14749786,2,91
14754615,2,91
14773658,2,91
14773683,2,91
14781394,2,91
14814195,2,91
14823850,2,91
14824402,3,91
14846259,2,91
14858630,4,91
14867245,1,91
14876983,3,91
14965160,2,91
14980578,2,91
15045046,3,91
15048157,3,91
15060461,1,91
15068858,2,91
15097313,1,91
15129247,2,91
15172926,1,91
15182190,2,91
15194848,3,91
15242883,2,91
15248519,2,91
15252988,2,91
15265306,2,91
15281320,2,91
15308113,3,91
15324357,2,91
15333117,2,91
15335117,2,91
15344316,2,91
15345256,3,91
15363565,2,91
15367805,3,91
15435719,2,91
15477097,2,91
15483259,2,91
15497816,3,91
15532590,2,91
15563376,2,91
15579655,2,91
15590886,2,91
15601209,3,91
15602551,1,91
15604037,2,91
15631291,1,91
15657960,2,91
15662296,3,91
15665830,6,91
15671998,2,91
15682790,1,91
15689072,3,91
15896402,1,91
15901597,2,91
15903496,2,91
15920707,2,91
15972933,2,91
15974272,2,91
16024748,2,91
16027699,2,91
16034611,5,91
16038465,2,91
16039810,2,91
16064541,2,91
16131432,3,91
16257979,2,91
16269182,2,91
16348976,3,91
16381244,3,91
16426848,2,91
16472527,1,91
16534845,2,91
16593143,2,91
16595078,1,91
16698533,2,91
16819259,3,91
16884039,2,91
17032470,2,91
17105422,2,91
17122786,3,91
17125735,2,91
17152317,3,91
17206132,1,91
9233629,7,91
9602382,6,91
11970460,5,91
13813957,3,91
14256199,2,91
15166935,2,91
15237028,3,91
15252988,2,91
16678855,2,91
14195692,6,92
15908945,2,92
11970460,5,92
13289156,2,92
13561503,2,92
13658436,2,92
13919452,3,92
13949421,3,92
14041668,3,92
14088191,3,92
14195692,4,92
14439020,3,92
14574045,2,92
14600498,2,92
14654585,2,92
14663793,2,92
14756242,3,92
14826516,2,92
14862141,3,92
14935657,2,92
14953295,2,92
15018767,2,92
15029020,3,92
15029486,2,92
15062577,3,92
15127412,2,92
15173542,3,92
15361722,2,92
15397016,2,92
15593736,2,92
15602142,2,92
15689072,2,92
15879854,2,92
16077500,2,92
16194061,3,92
16272145,3,92
16386229,2,92
16471610,2,92
16748429,2,92
17007161,2,92
15139284,2,92
15568712,2,92
15902506,2,92
14782089,4,92
15139284,2,92
15568712,2,92
11665863,5,92
14128142,3,92
16547301,2,92
14795670,3,92
15555689,2,92
14298103,2,92
12282879,4,93
13275696,3,93
13486137,3,93
13780538,4,93
14031023,2,93
14539771,2,93
15409633,1,93
14040159,3,93
12189990,3,93
12282879,4,93
13241879,4,93
13741547,2,93
13742019,2,93
13947242,3,93
14207545,2,93
14274621,3,93
14539771,3,93
14995445,2,93
15175792,2,93
15190431,2,93
15266019,1,93
15306736,2,93
15681583,2,93
16021885,2,93
16654453,2,93
16930411,3,93
17091827,2,93
9602382,6,93
12185293,3,93
13122843,3,93
13251096,2,93
13433475,3,93
13577683,6,93
13783978,2,93
13818482,3,93
14038047,2,93
14040682,1,93
14049401,3,93
14172703,3,93
14225130,2,93
14231811,3,93
14249916,2,93
14350722,2,93
14399097,3,93
14472787,3,93
14508803,2,93
14511117,4,93
14621204,3,93
14709037,3,93
14796666,3,93
14823850,2,93
14985285,2,93
15111373,2,93
15138314,2,93
15145188,2,93
15233459,2,93
15308113,3,93
15512759,2,93
15548631,2,93
15900628,3,93
15982752,2,93
16150138,1,93
16246437,2,93
16369588,3,93
16386783,2,93
16500991,2,93
16526792,2,93
16557835,2,93
16601486,2,93
16676688,2,93
16844927,2,93
17153670,3,93
17225182,2,93
14729318,2,93
15220412,2,93
11531053,4,93
14549362,3,93
15532375,2,93
15570811,2,93
16045760,2,93
15676541,2,93
13059111,3,93
13588959,2,93
15493465,2,93
16918763,2,93
16038182,2,94
16499514,4,94
16105699,1,94
16782090,2,94
10012645,4,94
11642012,3,94
11665863,6,94
12127100,3,94
12189990,4,94
12257185,3,94
12282879,5,94
13340703,3,94
13600201,2,94
13698589,2,94
13830049,2,94
13838900,2,94
13874601,3,94
13934183,4,94
13976324,2,94
14006056,3,94
14033696,3,94
14087743,3,94
14088191,3,94
14121700,2,94
14168219,3,94
14176140,2,94
14194806,3,94
14195692,4,94
14201513,2,94
14210080,2,94
14245147,1,94
14333944,1,94
14349971,2,94
14427054,5,94
14497376,3,94
14503533,3,94
14506557,3,94
14512164,3,94
14552199,3,94
14573861,2,94
14576253,2,94
14591943,2,94
14647990,1,94
14649801,3,94
14675427,3,94
14696623,4,94
14752915,3,94
14862141,3,94
14916782,4,94
14919364,2,94
14952405,3,94
14953295,3,94
15008614,2,94
15011163,2,94
15042983,2,94
15058521,2,94
15071447,2,94
15096513,2,94
15207797,2,94
15216719,3,94
15246291,3,94
15252988,2,94
15262298,2,94
15264179,2,94
15266019,2,94
15313503,2,94
15435326,2,94
15542164,1,94
15571712,1,94
15633532,2,94
15899809,2,94
15908945,2,94
16047516,2,94
16073758,2,94
16077500,2,94
16146261,3,94
16235830,4,94
16387214,2,94
16508819,3,94
16538772,2,94
16727016,2,94
16746964,3,94
16783799,3,94
16800283,1,94
16835506,2,94
16993738,3,94
17106215,3,94
17129112,2,94
17240402,3,94
17247075,1,94
9313053,6,94
10210627,5,94
11665863,6,94
12073137,3,94
12091058,3,94
12193896,3,94
12205122,2,94
13380841,4,94
13382658,4,94
13442752,3,94
13492985,2,94
13561896,3,94
13570378,3,94
13570378,4,94
13662317,2,94
13904666,1,94
14006056,3,94
14128910,2,94
14224116,3,94
14350973,4,94
14419907,2,94
14432292,2,94
14444765,3,94
14481231,1,94
14488523,2,94
14591943,2,94
14696565,2,94
14719229,2,94
14822524,2,94
14841953,2,94
14848925,2,94
14905032,2,94
14920329,2,94
15096513,2,94
15207997,4,94
15227635,2,94
15237028,4,94
15252988,2,94
15366220,2,94
15379376,2,94
15502932,2,94
15658997,2,94
15894065,2,94
15899809,4,94
15908945,2,94
15914652,2,94
16039210,2,94
16106090,3,94
16194061,3,94
16232583,4,94
16369361,4,94
16473047,3,94
16508819,3,94
16993738,3,94
17066505,3,94
17090266,2,94
16056339,3,94
14014402,3,94
17081657,3,94
13057860,2,95
14518824,3,95
14669970,3,95
15013536,2,95
15045046,3,95
15311823,3,95
15333117,2,95
15566365,3,95
16532652,3,95
16704887,2,95
17098722,2,95
11300858,7,95
11665863,5,95
11782121,3,95
13060233,3,95
13643424,2,95
14605164,3,95
16397994,3,95
14836810,2,95
12049673,4,95
13163716,3,95
13170596,3,95
13239284,3,95
13294389,3,95
13295929,3,95
13325908,3,95
13425057,3,95
13588959,3,95
13596628,3,95
13678022,2,95
13772396,3,95
14255576,1,95
14262685,3,95
14437882,2,95
14446146,3,95
14488522,2,95
14521335,2,95
14593410,3,95
14600498,2,95
14617810,2,95
14658039,3,95
14663619,3,95
14690381,2,95
14772414,2,95
14774081,2,95
15012483,3,95
15014914,3,95
15252988,3,95
15265837,3,95
15274076,4,95
15313503,3,95
15454675,3,95
15476129,2,95
15511721,3,95
15547828,3,95
15561279,2,95
15619191,2,95
15977815,1,95
15999074,6,95
15999074,7,95
16371426,3,95
16392265,2,95
16588903,3,95
16651726,3,95
16749749,2,95
16796942,2,95
16802543,2,95
17017787,3,95
12124756,3,95
13250272,2,95
13342870,2,95
13532544,2,95
13796518,6,95
13838900,2,95
13875528,3,95
14064861,3,95
14121649,2,95
14195692,5,95
14292944,2,95
14444765,3,95
14738738,2,95
14738738,3,95
14888257,3,95
14953035,3,95
14990620,2,95
15055902,3,95
15061883,3,95
15079215,2,95
15311823,3,95
15547828,4,95
15969110,1,95
16657000,7,95
16677483,2,95
16893294,1,95
16961759,3,95
17221474,3,95
17242908,4,95
17248486,3,95
12170069,3,95
14195692,5,95
12669331,5,96
13406838,3,96
14039729,3,96
14040682,2,96
14147691,2,96
14467464,3,96
14642589,2,96
14736775,3,96
14813552,2,96
14813552,3,96
14822524,4,96
15344880,3,96
15485479,1,96
16596964,2,96
13698589,5,96
15961819,2,96
14321787,3,96
13314937,4,96
15062747,2,96
15511721,3,96
