ID,Age,Height
11199272,15,172.72
11199428,16,185.42
11199431,11,157.48
11202506,14,160.02
11202506,16,167.64
11202626,14,167.64
11204417,15,172.72
11205688,15,175.26
11207450,17,177.8
11208006,18,172.72
11208885,12,152.4
11209240,14,177.8
11211718,16,133.35
11211718,16,142.24
11211718,17,149.9108
11211718,17,149.86
11211718,18,149.9108
11211718,18,#VALUE!
11212009,13,154.94
11212197,15,165.1
11213194,10,157.48
11213769,13,154.94
11215413,13,154.94
11217458,14,167.64
11217458,16,170.815
11217458,16,172.72
11217604,18,185.42
11218434,13,170.18
11219589,12,142.24
11219589,13,150.495
11219589,14,156.8958
11219769,13,157.48
11220345,14,162.56
11220345,15,166.37
11220345,16,168.275
11220528,13,169.545
11221702,15,172.72
11221702,17,172.72
11221927,14,165.1
11221927,15,175.26
11222900,9,134.62
11224022,14,162.56
11224400,12,175.26
11224400,14,190.5
11224696,12,167.64
11224871,15,167.64
11225234,14,170.18
11225497,15,175.26
11226198,14,177.8
11227585,15,162.56
11227585,15,167.64
11227585,16,162.56
11227585,18,163.83
11228198,14,166.37
11229822,15,170.18
11230300,15,165.1
11230695,13,153.0096
11231372,12,177.8
11231425,12,149.86
11231425,14,165.1
11231532,15,175.26
11231736,14,172.72
11232808,13,156.4894
11233655,13,172.72
11234650,15,194.5132
11234650,15,195.58
11235532,17,172.72
11237473,18,182.88
11238569,13,152.4
11239332,15,167.64
11239682,13,154.0002
11239682,13,161.2138
11239682,14,166.37
11241485,12,160.02
11242422,16,175.26
11243407,15,167.64
11244417,17,167.64
11244587,7,144.78
11244587,12,161.29
11245301,12,152.4
11247077,16,172.0088
11247325,13,147.32
11249505,9,102.87
11249505,9,134.62
11249505,10,127.635
11249505,11,127.9906
11249505,11,132.9944
11249505,12,136.4996
11251195,14,169.0116
11251195,15,170.18
11251563,6,121.9962
11251627,10,134.62
11251627,10,144.145
11252685,13,154.0002
11252789,8,123.0122
11252984,12,152.4
11253672,18,170.18
11254116,7,124.46
11254453,16,161.29
11255744,11,142.0114
11257832,9,132.6896
11257832,9,138.5062
11259500,5,116.5098
11260878,13,156.9974
11260900,4,111.76
11263658,9,140.9954
11264518,5,64.77
11266046,12,148.0058
11266046,12,148.59
11266046,12,149.225
11267175,12,163.83
11268039,17,175.26
11270173,9,112.776
11270274,8,142.0114
11271795,15,175.26
11272730,16,180.34
11274616,11,149.86
11275071,15,182.88
11275072,5,108.0008
11275072,5,105.0036
11277964,9,99.1108
11277964,10,99.1108
11278426,8,132.7912
11278445,6,121.92
11278445,8,139.7
11280793,8,114.3
11281178,11,159.004
11281178,11,157.48
11281178,12,164.9984
11281178,13,177.8
11281178,14,177.8
11281214,6,113.9952
11281292,13,167.005
11281317,14,160.02
11281605,11,160.02
11282557,17,172.72
11285148,5,120.4976
11285209,17,167.005
11286320,5,108.0008
11286320,6,110.49
11286320,7,116.7892
11286320,7,121.92
11286320,7,119.38
11286320,9,124.46
11287006,8,119.9896
11288001,11,159.1056
11288904,12,159.9946
11288904,13,163.83
11289378,8,134.62
11289378,10,152.5016
11290583,7,132.08
11291953,15,180.34
11293638,13,164.0078
11294663,7,129.9972
11296090,6,113.03
11296090,6,112.903
11296259,12,172.0088
11296259,13,172.4914
11296259,13,170.18
11296259,13,173.99
11297077,8,129.54
11297856,9,127.9906
11298917,5,123.0122
11298917,6,132.08
11299604,12,137.9982
11299604,12,142.113
11299604,13,143.4084
11299604,13,148.59
11300162,11,155.575
11300858,6,109.728
11300858,6,111.76
11300858,7,116.0018
11300858,7,94.5896
11300858,7,119.9896
11300858,7,118.999
11300858,8,119.9896
11300858,8,121.0056
11300858,9,124.46
11300858,10,127
11300858,10,124.9934
11300858,10,126.0094
11300858,10,127.4064
11301284,5,98.806
11301941,6,111.76
11301941,7,116.9924
11301941,9,134.62
11303065,14,149.5044
11303575,6,118.0846
11303575,8,127
11304087,11,148.9964
11305461,9,140.9954
11305882,12,145.0086
11305882,12,144.78
11305882,13,147.2946
11305882,13,149.86
11305882,14,151.511
11305882,14,149.86
11305882,14,152.4
11305882,15,162.56
11305882,15,162.9918
11305882,16,164.0078
11305988,10,142.0114
11309210,14,167.64
11309288,6,109.22
11309713,15,170.9928
11309896,14,165.1
11309896,14,166.8018
11310098,14,144.78
11310272,9,137.9982
11310793,4,106.7054
11311063,6,130.81
11311148,12,165.1
11311305,13,167.64
11311746,7,137.0076
11312361,13,167.64
11312405,4,113.03
11312405,7,134.62
11312405,8,139.7
11312611,8,142.5956
11313022,7,118.0084
11313358,6,100.33
11313545,15,154.94
11316959,12,166.37
11317477,13,175.26
11318171,8,140.5128
11318206,5,124.46
11318272,13,166.497
11321010,10,144.78
11321099,8,137.16
11321099,8,137.2108
11321304,7,133.5024
11322357,14,178.0032
11322357,14,176.5046
11324127,7,116.9924
11325124,4,113.9952
11325124,5,110.0074
11325124,5,111.76
11325124,6,120.4976
11325124,6,124.46
11325124,7,127
11334170,13,152.5016
11334170,17,168.5036
11337670,8,137.16
11339111,10,133.35
11340820,17,175.26
11340820,18,175.9966
11341167,11,144.78
11342702,11,153.0096
11342917,9,149.86
11343104,6,132.9944
11344830,8,132.08
11345014,14,172.72
11345096,4,111.9886
11346392,12,169.9514
11346416,14,152.4
11346514,14,177.8
11346514,14,172.4914
11346514,15,177.8
11346712,8,137.16
11350471,4,118.745
11350471,4,123.19
11350471,4,121.0056
11350471,5,127.9906
11350471,5,128.905
11350471,6,134.0104
11350471,7,134.0104
11350471,8,147.32
11351145,17,168.91
11352629,7,120.4976
11352629,9,131.0132
11353185,12,179.07
11353498,7,132.0038
11353644,6,118.745
11354911,15,178.435
11354911,16,179.07
11354911,16,182.245
11354911,17,184.912
11355035,6,129.54
11355069,7,130.7084
11356274,5,109.22
11356293,11,144.78
11356293,11,146.9898
11356293,12,151.003
11356511,15,165.1
11358173,14,182.88
11358173,15,182.88
11358173,16,190.5
11358503,14,177.8
11359140,12,154.9908
11359140,12,154.5082
11360002,15,158.0134
11360161,18,175.26
11360170,16,172.72
11365076,13,171.45
11365076,14,173.9138
11365076,14,175.26
11366462,15,165.1
11378968,8,142.24
11379151,7,119.38
11379319,4,104.013
11379319,7,116.9924
11379986,4,104.14
11379986,5,110.49
11379986,6,119.38
11379986,7,129.0066
11380466,12,146.6088
11383036,15,170.0022
11383036,16,170.0022
11383036,16,170.18
11383036,17,170.2054
11383036,17,170.18
11383822,4,102.997
11384447,13,170.18
11384447,13,170.0022
11384447,13,167.64
11384447,15,172.0088
11384463,14,169.1132
11386006,17,172.72
11387238,9,153.2128
11388068,9,134.62
11389210,16,162.56
11389549,17,176.53
11391758,14,167.64
11391758,15,172.72
11392088,16,175.26
11392109,8,131.0132
11392109,10,148.59
11392383,6,124.9934
11392383,6,124.0028
11392383,6,124.46
11392965,17,191.77
11393698,5,114.3
11393920,8,121.92
11394445,14,170.18
11394821,16,182.88
11395322,15,175.26
11403418,13,162.0012
11403418,14,164.6936
11407041,12,154.0002
11407041,14,175.26
11407041,15,177.8
11407041,15,182.88
11407805,9,135.89
11408020,11,152.4
11408251,6,114.3
11408251,7,121.92
11408251,9,121.92
11408251,9,119.9896
11408251,10,124.46
11408251,10,127
11408251,11,128.27
11408447,6,111.76
11408447,6,114.3
11408447,7,116.9924
11408447,8,125.73
11408788,16,177.8
11408814,13,170.18
11408814,15,172.72
11409686,15,176.53
11410468,11,151.765
11410468,12,153.67
11411533,15,179.07
11411533,15,178.2064
11411783,15,180.34
11413909,17,187.96
11440140,15,182.88
11443974,17,171.0944
11448574,16,180.34
11448716,7,118.0084
11448965,17,182.88
11449015,4,102.8954
11449134,4,116.84
11449134,8,140.9954
11450190,8,133.35
11450190,8,137.16
11450584,15,172.4914
11450584,16,178.5112
11450584,17,178.5112
11450594,15,172.72
11450618,8,125.73
11451381,12,140.97
11451651,15,182.88
11451651,16,185.42
11451651,17,185.42
11452186,8,134.62
11452385,15,175.26
11453100,8,137.0076
11454039,15,177.4952
11454771,5,114.3
11454854,5,116.0018
11454854,6,121.0056
11456548,17,162.56
11458635,10,138.9634
11458860,11,151.003
11459154,11,148.0058
11459678,6,114.3
11459906,17,170.18
11460361,11,160.02
11460780,7,129.9972
11460873,13,154.9908
11461218,13,167.64
11462472,12,167.64
11462812,8,129.54
11463411,17,170.18
11464340,11,140.97
11465590,16,182.88
11466252,16,164.211
11466252,16,166.5986
11467262,7,121.92
11467369,7,125.095
11467525,6,123.19
11467525,6,124.46
11467525,8,129.54
11467543,4,99.9998
11467543,5,110.998
11467543,6,113.0046
11467543,7,119.9896
11467680,7,124.0028
11467680,7,122.0978
11467808,9,132.9944
11467996,13,162.56
11468110,10,143.9926
11468110,11,143.9926
11468110,11,145.0086
11470663,8,134.62
11471282,13,165.1
11471282,14,165.1
11471282,14,167.64
11471307,11,153.67
11471726,16,172.72
11472156,6,119.9896
11473165,4,110.0074
11473165,8,132.9944
11473424,12,167.64
11473721,15,160.02
11473721,16,165.1
11473804,10,135.001
11473942,4,101.6
11474887,14,175.26
11475419,16,177.8
11475550,10,152.4
11475793,14,185.42
11476095,6,116.9924
11476119,11,157.5054
11476551,11,137.16
11476551,12,147.4978
11476944,12,150.0124
11477646,15,170.18
11477760,7,127
11477760,7,129.0066
11477760,8,132.08
11477794,10,153.0096
11477794,10,157.5054
11477794,10,157.48
11477794,10,154.0002
11478892,9,132.08
11479642,14,170.18
11480502,4,99.06
11480502,5,107.0102
11481898,13,175.26
11481898,14,180.34
11481905,16,168.91
11482422,12,160.02
11483220,8,133.4008
11483220,9,135.3058
11484212,7,114.3
11484319,13,160.02
11484851,6,127
11485012,3,115.57
11492951,11,139.7
11493028,16,185.42
11493407,14,168.91
11494192,14,177.8
11494206,5,113.03
11494515,11,142.1892
11494515,11,148.59
11494515,11,147.32
11494515,11,153.0096
11494515,12,157.48
11494515,13,162.9918
11494515,14,165.1
11494904,8,127.7112
11494904,9,130.81
11494904,10,129.0066
11494904,12,140.97
11496078,4,99.4918
11496078,4,99.0092
11497966,16,165.1
11499036,14,183.515
11499378,10,152.4
11499814,16,187.96
11500952,5,117.5004
11501452,14,165.1
11501452,14,170.18
11501452,15,172.0088
11501736,15,175.006
11502039,5,118.491
11502039,6,121.9962
11502768,5,115.0112
11502768,5,119.9896
11502768,6,121.92
11503072,13,154.94
11503072,17,182.88
11503134,14,157.48
11503134,15,167.64
11503134,16,167.64
11503299,7,116.84
11503299,7,118.999
11503299,8,127
11503824,11,142.24
11503824,11,142.0114
11503824,12,143.2052
11503824,12,142.0114
11504145,12,145.2118
11504439,8,129.54
11507171,14,161.0106
11507171,14,160.02
11509079,5,108.0008
11510411,12,143.9926
11510554,12,154.0002
11511287,8,124.46
11511583,11,152.4
11511699,11,137.3124
11512251,11,162.0012
11512813,8,129.54
11512813,8,129.9972
11512813,8,132.08
11512813,9,137.0076
11512972,8,131.0132
11512972,8,134.0104
11512972,8,132.4102
11513346,6,87.122
11513758,15,172.72
11514068,5,115.824
11514676,7,110.0074
11514748,13,167.64
11514748,14,172.9994
11514748,14,172.72
11514748,14,175.26
11515093,13,162.56
11516809,11,149.86
11518173,17,187.96
11518362,14,177.8
11518981,12,162.56
11518981,12,167.64
11518981,13,172.4914
11518981,13,172.72
11518981,13,175.26
11518981,14,175.26
11518981,15,177.8
11518981,15,172.9994
11518981,15,177.4952
11518981,16,177.8
11518981,16,175.26
11519213,10,#VALUE!
11519213,10,148.9964
11519901,9,140.97
11519901,12,156.21
11520518,5,110.998
11520518,5,111.76
11520936,11,154.94
11522028,7,121.92
11523820,12,152.4
11524538,17,165.1
11526897,14,180.34
11527376,9,140.5128
11527376,9,140.462
11527376,9,135.89
11527376,9,142.494
11527376,10,142.0114
11527376,11,153.0096
11527793,5,118.999
11527793,5,123.19
11527793,6,124.46
11527793,6,124.9934
11527793,6,132.0038
11527793,6,131.0132
11527793,6,129.54
11527793,7,137.16
11527793,8,140.335
11527793,9,145.9992
11527793,9,146.5072
11527793,10,152.4
11527931,17,170.18
11529043,12,151.003
11529504,15,177.8
11531053,4,93.2688
11531128,8,144.78
11531128,8,143.51
11535069,11,152.4
11535069,12,163.4998
11535069,12,164.465
11535182,14,130.81
11535182,18,153.0096
11535264,15,172.72
11536172,13,160.02
11536605,9,137.16
11536605,9,138.9888
11537298,6,119.9896
11537926,11,163.2966
11537926,11,164.0078
11537947,16,180.34
11537947,17,181.991
11538393,9,132.9944
11538848,13,173.99
11540277,4,105.0036
11540277,5,110.0074
11540305,11,149.86
11540305,11,154.94
11541154,6,118.999
11541154,8,127
11545363,15,180.34
11545677,8,127
11546749,17,186.0042
11547797,8,146.9898
11547797,8,148.9964
11547797,8,151.13
11547797,8,150.0124
11548444,9,135.001
11548899,7,127
11561240,5,106.68
11561938,4,111.76
11562121,12,160.02
11562342,9,140.1064
11563776,16,190.5
11563952,8,118.11
11563952,9,137.9982
11564066,4,111.76
11564068,6,114.3
11564513,17,186.0042
11566166,12,160.02
11567483,11,154.94
11567483,15,158.115
11567483,15,160.02
11567566,7,127
11567566,7,124.46
11568724,10,147.32
11568724,11,154.94
11569363,11,137.16
11569843,12,156.591
11570238,11,154.0002
11570238,11,155.575
11570238,11,155.6004
11570238,12,154.0002
11570238,12,152.4
11570238,12,155.4988
11570238,12,160.02
11570238,12,159.9946
11570238,12,161.544
11570238,13,161.925
11570238,13,159.9946
11570238,14,162.56
11570238,14,165.989
11570238,14,167.64
11570238,15,167.005
11570238,15,165.1
11571781,12,160.02
11572066,3,102.997
11572066,4,102.997
11572066,4,109.22
11572066,4,111.76
11572066,4,111.8108
11572066,4,113.0046
11572066,5,111.76
11572066,5,119.38
11572066,6,121.92
11574932,12,157.48
11574932,13,166.37
11574932,13,166.3954
11575197,4,97.282
11576700,11,154.94
11576700,14,166.37
11576700,14,168.91
11576700,14,170.9928
11576700,15,175.26
11576964,6,119.38
11578267,9,130.81
11579597,6,132.08
11580209,7,123.0122
11580209,7,121.92
11580510,14,167.005
11580619,18,175.26
11581067,14,169.0116
11581067,14,170.18
11581478,15,166.37
11581934,8,124.0028
11581934,9,121.92
11582661,17,170.18
11582949,8,124.46
11583080,14,175.26
11583080,15,184.15
11584513,6,127
11584892,14,182.88
11585739,13,164.0078
11585739,13,170.9928
11586861,15,181.61
11587319,17,180.34
11587530,16,187.96
11588079,16,175.26
11589122,3,105.9942
11589122,3,105.0036
11589122,4,107.95
11589122,4,108.0008
11589122,5,116.4082
11589122,6,121.92
11589122,6,121.8946
11589122,6,119.38
11589122,6,123.0122
11589122,6,124.5108
11589122,7,129.4892
11589122,8,135.4074
11589263,5,107.4928
11589263,8,126.0094
11589263,8,126.2888
11589407,5,108.0008
11589481,13,162.6108
11589481,14,149.86
11590409,9,151.003
11591276,17,170.18
11591836,12,154.7114
11591836,13,167.64
11592968,5,113.9952
11593768,7,137.9982
11593768,7,137.0076
11595344,6,99.06
11595727,12,154.94
11595791,14,171.5008
11596826,3,104.013
11596826,4,105.0036
11596826,5,114.3
11596826,5,110.109
11596826,5,113.0046
11597700,17,180.34
11597825,6,126.0094
11597955,14,167.64
11598453,15,181.991
11598894,17,172.72
11599611,10,147.32
11599611,11,147.32
11599611,12,147.32
11599611,13,148.59
11599932,3,97.0026
11599932,4,102.0064
11599932,5,107.0102
11599932,5,106.68
11599932,5,110.49
11599932,5,109.22
11599932,5,109.1946
11599932,6,111.76
11599932,6,111.8108
11599932,6,115.0112
11599932,6,116.9924
11599932,7,118.7704
11599932,7,117.5004
11599932,7,116.84
11599932,7,116.0018
11599932,8,116.0018
11599932,8,125.73
11599932,8,126.0094
11601277,12,159.004
11601524,17,157.48
11601524,18,155.9052
11602560,4,110.0074
11602705,11,143.002
11603090,6,121.92
11603090,7,127
11603090,8,134.62
11603090,9,132.08
11605522,8,142.3924
11605665,11,142.24
11606169,11,157.48
11607173,6,114.3
11607516,12,154.0002
11607619,15,172.72
11607734,13,167.64
11607734,15,173.99
11608217,8,134.62
11609993,9,152.4
11609999,10,142.0114
11610002,10,140.0048
11610062,9,143.6116
11610677,7,105.41
11610677,8,111.8108
11610677,8,109.1946
11610677,8,111.125
11610677,10,119.9896
11610677,10,109.1946
11610677,11,113.0046
11611090,15,167.64
11611443,5,114.3
11611495,16,172.72
11612739,6,116.9924
11615057,4,104.013
11615771,15,172.72
11616426,6,116.84
11618025,8,130.2004
11618037,6,126.0094
11618037,6,124.5108
11618037,6,124.46
11618127,15,180.34
11618754,5,107.4928
11619022,13,162.56
11620747,4,109.855
11620747,5,113.0046
11620747,7,119.9896
11620839,5,106.68
11620839,7,118.999
11621645,5,121.92
11622444,7,124.5108
11628007,12,143.51
11628895,12,147.32
11628895,13,154.94
11628895,13,154.8892
11630352,15,161.0106
11630823,14,157.3022
11630823,14,157.48
11630823,14,156.9974
11632697,11,132.9944
11632697,12,142.24
11632697,12,139.065
11632697,13,144.78
11632748,16,162.56
11633137,12,159.9946
11633137,12,160.02
11633573,4,104.013
11634014,7,132.715
11634054,7,127
11634054,7,129.54
11634111,18,185.42
11634948,14,167.005
11634948,14,173.101
11635903,11,143.51
11636196,12,167.64
11636472,15,182.88
11636650,4,111.76
11636650,5,113.03
11636650,6,125.73
11637093,5,118.11
11637093,5,119.38
11637919,7,129.4892
11638200,14,165.1
11638460,5,115.0112
11639320,10,143.51
11639691,13,162.0012
11639691,14,165.1
11640278,11,119.4054
11640278,12,147.32
11641614,14,172.72
11641900,18,161.29
11641900,18,162.56
11642012,3,93.98
11642581,15,175.26
11643385,3,100.9904
11643385,4,102.997
11643385,4,106.68
