ID,Age,Height
11536127,4,93.98
11538318,7,132.0038
11539297,10,154.94
11540031,15,167.5892
11542667,5,107.0102
11542667,5,110.998
11543497,5,109.22
11546085,13,163.322
11546467,14,149.86
11546869,7,124.9934
11547986,15,163.4998
11547989,14,167.005
11547989,15,170.18
11548365,4,104.14
11548365,4,107.0102
11548365,5,113.03
11548365,6,121.0056
11548468,12,153.0096
11548468,13,154.9908
11548468,13,161.0106
11548468,14,158.75
11548490,7,121.9962
11561265,14,154.94
11561905,11,148.59
11561905,11,153.035
11561905,12,153.67
11561905,13,155.702
11561946,17,162.56
11562807,17,154.94
11564535,7,121.92
11564872,14,170.9928
11564872,16,173.99
11566245,13,167.64
11566548,9,135.9916
11568469,6,116.5098
11568486,8,134.0104
11568629,15,170.2054
11568896,13,162.56
11569454,13,162.56
11570409,5,96.012
11571475,7,127
11571860,17,162.56
11572451,4,110.0074
11572451,5,114.3
11574142,12,164.0078
11574312,16,162.56
11575091,5,120.65
11575091,7,127
11575091,8,129.9972
11575091,8,132.0038
11575091,9,142.0114
11575091,10,146.9898
11575636,10,131.0132
11575636,10,135.9916
11575636,11,133.35
11576561,15,167.64
11577072,7,113.665
11577072,7,116.84
11577072,8,121.92
11577072,9,132.0038
11579106,11,157.3022
11580425,13,153.67
11580425,14,157.48
11580425,14,158.75
11580425,14,154.94
11580425,14,156.0068
11580425,15,158.75
11580425,15,157.48
11582006,9,107.95
11582040,18,160.02
11582850,18,172.72
11583380,15,167.64
11584197,12,152.4
11584218,11,152.4
11584501,7,114.5032
11585386,16,165.1
11585478,10,149.86
11585478,11,149.86
11585582,17,165.1
11586373,7,121.412
11586449,16,164.9984
11586449,17,168.275
11586459,9,145.9992
11587212,16,177.8
11587308,8,144.78
11587308,9,144.78
11587308,9,143.51
11587308,9,148.59
11587308,9,149.225
11587308,9,149.1996
11587308,9,147.32
11587308,10,147.32
11587308,10,147.2946
11587308,10,149.86
11587308,10,153.67
11587815,8,127
11587919,4,96.52
11587919,5,97.79
11587919,6,115.57
11587919,8,114.3
11588102,17,152.4
11588906,6,119.38
11589977,8,145.0086
11589977,8,129.9972
11591543,5,108.9914
11591693,8,131.0132
11591693,8,132.6134
11592267,15,166.497
11594380,12,162.56
11595511,18,#VALUE!
11595511,18,124.5108
11597364,7,121.92
11598236,7,129.54
11598236,7,128.4986
11598893,7,125.095
11599022,5,109.22
11599835,9,139.065
11599835,12,158.6992
11599835,12,160.02
11601224,12,152.4
11601757,5,117.5004
11604235,14,154.94
11604765,9,135.001
11604893,9,155.575
11606016,6,121.9962
11606141,10,153.0096
11606563,14,160.5026
11606563,15,160.02
11606563,16,162.56
11606779,10,121.8946
11607489,13,155.575
11609591,14,157.48
11610173,3,102.997
11611741,5,113.0046
11612807,10,145.4912
11612807,11,148.59
11612807,11,151.003
11612807,12,154.1018
11612807,13,158.75
11613484,12,148.6916
11616214,15,160.02
11616424,9,139.7
11617507,8,142.24
11618274,8,130.175
11618486,14,168.91
11619507,10,154.94
11621016,13,163.4998
11621016,13,164.9984
11621016,14,164.0078
11621615,16,170.18
11622666,5,113.0046
11622687,4,100.5078
11622687,5,108.4326
11622687,7,119.38
11622687,8,127
11627027,13,172.72
11627644,11,154.94
11627644,11,159.9946
11627644,12,157.48
11628016,15,139.7
11628016,16,139.7
11628016,17,149.86
11628016,18,149.86
11630749,8,135.9916
11630783,10,154.9908
11631491,14,160.02
11632289,11,148.0058
11632490,6,129.54
11633560,17,161.29
11633732,7,132.08
11634039,4,116.9924
11634624,9,142.24
11634807,15,162.56
11638459,12,163.83
11638778,9,148.5138
11639264,17,167.64
11640443,15,167.64
11640443,17,170.18
11640903,11,149.86
11640921,14,149.86
11641759,9,132.08
11641872,16,169.291
11641895,15,159.004
11643365,8,132.0038
11644005,13,147.193
11644005,13,148.5138
11644540,4,107.0102
11644540,8,132.9944
11644807,7,124.9934
11646360,7,119.507
11646360,7,122.555
11646505,12,164.0078
11646505,12,163.195
11646505,13,167.513
11646505,14,165.1
11646591,14,167.9956
11646591,14,167.64
11646591,15,170.0022
11646601,9,151.003
11647435,10,124.46
11647445,15,175.26
11647479,17,151.9936
11647479,17,149.86
11647496,10,141.4018
11648066,8,124.0028
11649109,9,121.92
11649109,10,121.92
11649109,11,132.9944
11649109,11,129.0066
11649109,12,140.0048
11649109,12,123.19
11649109,13,134.62
11649438,15,167.64
11650987,15,172.9994
11650988,3,96.52
11651357,17,154.94
11651478,9,138.9888
11651802,4,108.9914
11652107,12,159.9946
11652208,8,129.54
11652208,9,134.0104
11652208,9,135.001
11652208,9,135.89
11652208,10,138.43
11652896,11,154.9908
11655524,14,165.5064
11655699,16,160.02
11655699,17,160.02
11655828,12,165.989
11655927,11,151.511
11655927,12,153.0096
11656066,4,99.06
11658739,15,151.003
11659707,11,135.9916
11659707,12,137.0076
11659707,12,139.7
11659707,13,139.7
11659707,14,139.7
11660429,13,160.02
11660802,12,156.0068
11661243,10,160.02
11661809,15,164.0078
11662888,10,149.9108
11662888,10,150.9014
11664045,10,138.43
11664166,4,111.9886
11664166,6,118.491
11665866,10,137.4902
11666014,5,113.03
11666014,5,111.76
11666262,15,164.4904
11666471,11,142.24
11669666,13,160.5026
11669852,5,116.84
11669866,8,121.9962
11669866,8,123.0122
11670795,8,127
11671910,14,157.48
11674232,14,163.195
11675498,14,167.64
11676385,13,154.94
11676768,5,119.38
11677063,6,121.9962
11677063,6,121.2088
11677063,7,129.0066
11677485,16,161.925
11677485,16,162.56
11677485,17,161.29
11678891,11,162.56
11678891,15,163.83
11687707,6,127
11687997,8,124.46
11689937,10,152.4
11695290,15,168.91
11695290,15,170.18
11696013,16,169.0116
11696739,10,154.94
11697824,10,140.9954
11699518,12,160.02
11700016,13,152.5016
11700633,12,154.9908
11700633,12,157.5054
11700633,14,160.02
11700633,14,160.1978
11700633,14,159.6136
11700633,15,159.9946
11703011,3,102.87
11703011,3,104.14
11703011,4,105.41
11703011,4,110.49
11703011,4,110.998
11703011,6,115.57
11703011,6,118.0084
11703011,8,125.73
11703011,8,125.7046
11704797,11,163.4998
11704797,11,165.5064
11704797,12,167.259
11704797,14,167.005
11704797,15,167.005
11706530,8,132.9944
11706530,9,141.351
11709397,6,115.0112
11710009,7,126.0094
11710012,16,154.94
11711016,10,153.0096
11711260,6,116.9924
11711509,8,126.0094
11712848,13,152.4
11712966,12,156.591
11713134,14,154.94
11713304,13,152.4
11713525,7,127
11713525,7,128.27
11713525,8,129.54
11713525,8,130.5052
11713525,9,134.62
11713525,9,137.795
11714696,11,149.86
11714696,14,160.02
11715971,9,154.94
11717400,7,133.5024
11717641,10,124.7902
11717896,10,148.9964
11717896,14,158.115
11718328,12,147.32
11718328,13,149.86
11718328,13,150.0124
11718328,13,151.384
11718328,14,157.48
11718341,14,152.4
11718415,14,160.02
11718454,6,115.3922
11718454,6,114.3
11718616,12,162.56
11718727,13,157.48
11718727,14,162.0012
11718727,15,163.83
11719310,11,157.48
11719310,12,157.48
11720353,4,101.6
11720639,16,158.75
11720798,9,143.9926
11720798,9,147.2946
11720798,10,157.48
11720798,11,161.544
11720798,11,165.1
11720798,12,167.386
11720798,12,168.91
11721262,10,144.78
11721476,10,146.9898
11722119,14,157.48
11722326,5,121.92
11723305,17,165.1
11724585,6,108.0008
11724585,6,111.76
11724585,7,118.0084
11724585,7,115.57
11724585,7,116.84
11725206,9,138.9888
11725326,17,158.75
11725326,17,158.8008
11725352,16,167.0304
11725691,9,130.5052
11725691,9,130.81
11726296,5,115.5954
11726296,5,115.57
11727118,8,124.968
11727559,7,126.0094
11728066,10,134.62
11728495,13,157.48
11728497,14,160.02
11730632,7,124.5108
11731995,6,124.46
11731995,6,129.54
11732335,6,119.38
11732545,12,147.32
11732948,17,167.64
11734781,11,147.32
11735627,7,110.49
11736131,17,144.78
11736131,17,148.0058
11736701,12,154.94
11737734,8,137.9982
11737860,15,165.1
11738051,7,113.0046
11738051,8,113.0046
11740235,13,157.48
11740555,5,111.76
11740778,5,109.22
11740873,7,121.92
11740991,13,160.02
11741209,16,167.64
11741533,5,107.0102
11741776,11,149.86
11741988,12,154.5082
11742423,14,160.02
11742733,4,94.0054
11743239,17,160.02
11743284,11,170.18
11743557,13,171.2976
11743557,14,171.2976
11744362,8,137.16
11744827,15,168.5036
11744827,15,165.1
11744827,17,170.18
11745121,13,149.225
11745121,13,152.4
11745121,13,149.86
11745121,13,151.765
11745121,14,165.5064
11745121,15,154.5082
11745595,13,170.9928
11746220,10,137.16
11747110,8,129.9972
11748720,6,119.38
11748720,7,119.38
11748916,7,114.3
11748916,7,116.5098
11749670,13,157.48
11749811,14,163.83
11749811,14,165.1
11750938,6,116.84
11753010,12,159.9946
11753013,14,162.9918
11753017,8,135.9916
11753167,5,112.395
11753427,12,143.51
11754571,12,157.48
11755013,7,124.46
11755053,14,152.4
11755053,16,157.988
11755053,18,157.48
11755203,5,114.3
11755646,5,106.68
11755670,7,135.9916
11755670,7,134.62
11757212,11,124.5108
11758006,13,161.0106
11758006,14,160.02
11758782,3,93.98
11760034,17,162.0012
11760287,7,120.1928
11760287,8,124.46
11760287,8,127
11761424,14,167.64
11761424,15,170.18
11761542,13,160.02
11761542,14,161.29
11761542,15,161.29
11761542,16,162.56
11761583,17,162.56
11761903,8,144.78
11761903,10,152.4
11761903,11,161.29
11761945,12,144.78
11761972,8,129.54
11761972,8,134.62
11762234,12,152.4
11764491,15,157.48
11764491,16,160.02
11764758,11,168.91
11766310,3,107.95
11766310,5,119.38
11766310,8,131.9022
11766649,13,162.56
11767471,15,154.94
11767892,14,149.86
11767892,15,150.0124
11767892,16,153.4922
11767892,16,152.4
11767892,18,152.4
11768506,4,106.68
11768527,5,108.0008
11768549,8,127
11768549,8,127.9906
11769440,8,127.9906
11770548,12,152.4
11772504,13,168.5036
11773719,7,132.9944
11773804,7,120.4976
11774166,10,137.9982
11774166,10,137.16
11774793,8,126.365
11774793,9,129.9972
11774793,10,134.62
11774976,11,131.3942
11775201,9,119.38
11775201,10,127.9906
11775201,11,130.5052
11775201,11,138.176
11775263,18,172.72
11775354,9,138.9888
11775354,10,144.78
11775446,13,154.94
11775446,15,161.29
11775601,13,161.29
11775601,14,160.02
11775737,17,181.991
11776161,16,152.4
11776213,4,102.0064
11776213,6,111.76
11776213,7,116.0018
11776820,8,123.0122
11777150,13,162.56
11777150,13,167.64
11777154,9,139.7
11777921,13,162.56
11777921,13,165.735
11778580,15,162.0012
11779210,6,118.0084
11779564,4,108.0008
11779564,8,129.4892
11780349,10,142.24
11780434,11,140.335
11780906,11,137.9982
11780906,11,139.065
11780906,12,140.97
11780906,14,144.78
11781201,5,116.84
11781201,8,132.9944
11783333,5,86.36
11783860,17,167.64
11785226,17,160.02
11785482,4,98.425
11785482,4,96.4946
11785482,4,94.996
11785482,4,92.71
11785482,4,89.9922
11785482,4,91.9988
11785482,5,97.79
11785482,5,93.98
11785482,5,100.9904
11785482,6,100.9904
11785482,7,101.6
11785482,8,111.76
11787659,11,139.7
11788325,9,138.9888
11788568,15,162.0012
11789674,11,131.0132
11790271,11,151.1046
11790370,4,106.68
11791403,6,105.41
11791403,6,107.95
11791403,6,108.1024
11791403,7,110.0074
11791403,8,118.11
11791403,9,124.46
11791403,10,121.8946
11791437,6,119.9896
11792305,6,113.03
11792305,6,109.22
11792305,8,115.57
11792305,8,117.094
11792566,3,108.9914
11792566,5,119.38
11792566,5,121.92
11792595,10,142.24
11792707,13,167.64
11792707,13,170.18
11792768,4,99.06
11792768,4,104.013
11792967,17,165.1
11793233,10,137.16
11793233,11,137.0076
11795527,13,153.67
11795527,13,152.4
11795527,13,152.5016
11796091,6,121.92
11796091,6,124.9934
11796284,13,161.0106
11796915,14,142.24
11796915,17,140.5128
11797207,10,138.5062
11797692,9,151.9936
11797692,10,156.9974
11798604,12,154.94
11798719,9,137.16
11798964,12,154.94
11798964,13,154.94
11798964,13,160.02
11798964,14,154.94
11799167,12,145.9992
11799171,7,115.0112
11799171,7,114.3
11799697,5,116.84
11799913,6,121.92
11800622,8,96.52
11800622,8,101.6
11800622,11,116.84
11801717,4,109.22
11804025,10,127
11804025,10,126.0094
11804025,11,129.54
11804025,11,130.81
11804025,12,147.32
11804445,8,135.2042
11804835,16,165.1
11804995,11,162.0012
11805032,17,160.02
11805395,6,88.4936
11805395,7,94.996
11805395,8,100.3046
11805395,8,101.6
11805395,9,100.3046
11805395,9,107.0102
11806483,5,109.22
11806773,12,162.56
11808259,7,121.92
11808600,9,132.08
11808600,9,132.1054
11808987,7,129.0066
11809052,8,129.0066
11809301,12,149.86
11809301,13,149.5044
11809605,10,116.84
11810245,11,152.4
11810263,11,151.765
11810478,12,167.64
11810764,14,165.1
11810764,14,167.005
11810888,14,162.56
11810888,17,163.9062
11811057,3,95.504
11811385,11,151.511
11811385,12,154.94
11811385,12,154.0002
11811385,13,154.9908
11811385,13,157.5054
11811385,14,158.75
11811758,11,154.94
11812739,13,158.0134
11813524,5,69.85
11813848,12,154.94
11813848,12,156.4894
11813848,13,161.5948
11813848,13,162.306
11813848,13,162.0012
11813848,14,163.4998
11814138,11,144.78
11814138,11,148.59
11814138,12,157.5054
11814324,4,108.9914
11814324,5,114.3
11814324,7,121.5136
11814324,8,121.9962
11814756,14,154.305
11814835,15,161.29
11814835,15,160.02
11814933,12,152.4
11815012,9,132.08
11815012,10,143.51
11815758,11,151.13
11815917,15,154.94
11816481,5,118.999
11816503,6,110.49
11816503,8,120.1928
11816716,4,106.5022
11817746,9,139.7
11817833,11,142.113
11817853,7,127
11817858,15,154.94
11818150,14,153.0096
11818214,7,119.9896
11818358,7,124.46
11819041,13,153.4922
11819255,12,157.48
11819782,17,180.34
11819818,8,127
11819965,14,147.32
11820397,17,161.4932
11821755,7,124.5108
11821755,8,124.5108
11821755,8,130.81
11821755,8,129.0066
11822414,11,147.32
11823021,9,137.16
11824368,8,132.08
11824368,9,135.89
11824655,8,121.92
11824823,11,137.16
11825814,15,172.72
11826037,12,159.004
11826081,5,104.14
11826081,6,108.9914
11826081,6,109.22
11827073,14,160.02
11827227,18,149.86
11827668,11,148.59
11827668,12,157.48
11828593,14,159.3088
11828914,12,155.575
11829050,14,163.195
11829050,14,165.1
11829050,15,166.37
11830428,9,151.13
11830428,14,162.9918
11830595,16,152.4
11831752,9,135.001
11831869,13,170.4086
11831869,14,170.6118
11831869,14,170.18
11832135,6,127
11832225,9,128.4986
11834784,8,129.54
11834784,8,132.0038
11834784,9,134.62
11834784,9,137.16
11834919,15,147.32
11835386,14,160.02
11835386,14,161.29
11836497,15,170.18
11836867,13,156.21
11836951,13,160.02
11836951,13,162.56
11837463,7,135.001
11837463,9,145.0086
11838464,4,110.0074
11838464,4,96.52
11838566,6,109.22
11838866,9,147.32
11841271,13,167.64
11841271,14,170.18
11841461,15,164.0078
11841945,7,124.5108
11841945,7,129.0066
11841945,7,130.6068
11841945,8,134.493
11841945,9,131.0132
11841945,9,145.0086
11841945,9,143.4084
11842268,11,151.003
11842268,13,159.9946
11842502,15,162.56
11842502,15,159.512
11842502,16,156.0068
11842502,16,157.48
11842770,6,121.9962
11842770,6,123.0122
11842770,6,124.0028
11842770,7,124.5108
11842770,8,130.5052
11842855,14,137.16
11842976,13,154.94
11842976,14,160.02
11844626,14,154.305
11845917,3,99.9998
11846440,17,171.958
11847311,13,175.26
11848216,13,162.56
11848216,13,165.1
11849812,9,127
11849812,10,140.9954
11849989,4,108.9914
11850284,16,167.64
11850679,4,100.9904
11850996,11,154.94
11851008,10,140.97
11851244,6,100.9904
11851244,7,101.6
11851244,7,106.68
11851244,7,118.11
11851244,8,111.76
11851244,9,109.22
11851244,10,118.11
11851370,6,116.9924
11851583,5,110.0074
11851583,5,106.68
11851583,6,121.0056
11851583,9,131.4958
11851583,9,129.54
11852801,15,175.26
11853142,6,116.9924
11853142,7,119.38
11853501,7,124.46
11854291,12,167.513
11854291,14,167.64
11855048,11,145.0086
11857573,16,159.004
11858196,16,162.0012
11858711,16,152.4
11858711,16,151.9936
11858711,16,149.86
11858779,3,100.9904
11859234,5,114.935
11859244,14,160.02
11859601,9,137.16
11859652,10,142.24
11860806,6,137.9982
11860857,14,159.893
11861049,8,129.54
11861564,5,111.76
11862191,12,165.1
11862837,11,143.51
11862837,11,145.9992
11862837,12,148.59
11862837,12,149.86
11863966,5,114.3
11864562,13,153.67
11865096,6,127
11865275,15,180.34
11865725,3,101.6
11866835,8,150.0124
11866835,8,151.003
11867121,9,129.54
11867223,15,160.02
11867223,16,162.56
11867223,17,164.0078
11867223,17,162.56
11867305,13,158.0134
11867468,14,160.655
11867673,4,111.76
11868471,10,134.62
11868471,10,135.9916
11868471,10,137.414
11869919,10,147.32
11869919,11,152.4
11869919,11,156.0068
11870094,17,167.005
11870160,13,157.5054
11870433,17,170.18
11870720,14,154.94
11871495,5,106.68
11871549,11,156.21
11871872,13,160.02
11871962,8,123.0122
11872308,7,128.27
11873487,12,154.94
11874391,17,170.18
11874391,18,166.497
11874728,11,139.7
11874728,12,148.0058
11875277,6,94.996
11875277,7,97.0026
11875277,7,99.0092
11876086,4,105.9942
11876199,10,148.9964
11876270,16,160.02
11876420,11,147.32
11876420,11,149.86
11876420,12,155.575
11876420,14,156.21
11876609,14,152.4
11876609,15,156.0068
11876609,15,155.9052
11876862,14,159.9946
11877005,6,123.19
11877005,6,123.0122
11877005,7,129.54
11877005,8,135.9916
11877005,9,139.7
11877074,15,158.496
11877661,8,127
11879327,6,124.0028
11879327,6,127
11879328,8,129.9972
11879328,8,130.81
11879976,14,179.07
